Price,Close,High,Low,Open,Volume
1997-06-20,0.07630199939012527,0.07760400325059891,0.07500000298023224,0.07656300067901611,67752000
1997-06-23,0.07500000298023224,0.07708299905061722,0.07395800203084946,0.07708299905061722,20952000
1997-06-24,0.07552099972963333,0.07630199939012527,0.07395800203084946,0.07525999844074249,15024000
1997-06-25,0.07552099972963333,0.07630199939012527,0.07447899878025055,0.07630199939012527,42120000
1997-06-26,0.07552099972963333,0.07604199647903442,0.07525999844074249,0.07604199647903442,63792000
1997-06-27,0.07447899878025055,0.07578100264072418,0.07395800203084946,0.07578100264072418,23760000
1997-06-30,0.07708299905061722,0.07994800060987473,0.07395800203084946,0.07552099972963333,54936000
1997-07-01,0.07578100264072418,0.07708299905061722,0.07552099972963333,0.07708299905061722,25848000
1997-07-02,0.07942699640989304,0.07968799769878387,0.07552099972963333,0.07578100264072418,77640000
1997-07-03,0.09557300060987473,0.09583300352096558,0.07968799769878387,0.07994800060987473,251544000
1997-07-07,0.10000000149011612,0.1010420024394989,0.09166699647903442,0.09166699647903442,161064000
1997-07-08,0.11510399729013443,0.1166670024394989,0.1020829975605011,0.1020829975605011,310344000
1997-07-09,0.11614599823951721,0.11927100270986557,0.11354199796915054,0.11510399729013443,165240000
1997-07-10,0.12812499701976776,0.12864600121974945,0.1166670024394989,0.1166670024394989,181032000
1997-07-11,0.11458300054073334,0.12604199349880219,0.11041700094938278,0.12604199349880219,210624000
1997-07-14,0.10677099972963333,0.1166670024394989,0.10572899878025055,0.11614599823951721,92088000
1997-07-15,0.12187500298023224,0.12395799905061722,0.10677099972963333,0.10677099972963333,185496000
1997-07-16,0.1166670024394989,0.12473999708890915,0.11510399729013443,0.12239599972963333,60480000
1997-07-17,0.11093799769878387,0.1171879991889,0.10781300067901611,0.1171879991889,63384000
1997-07-18,0.10781300067901611,0.11093799769878387,0.10781300067901611,0.109375,15600000
1997-07-21,0.10911499708890915,0.10989599674940109,0.10729199647903442,0.10885400325059891,11496000
1997-07-22,0.10677099972963333,0.109375,0.10312499850988388,0.10833299905061722,31272000
1997-07-23,0.11458300054073334,0.1166670024394989,0.10885400325059891,0.109375,65184000
1997-07-24,0.11302100121974945,0.11562500149011612,0.11093799769878387,0.11510399729013443,24336000
1997-07-25,0.11145800352096558,0.11249999701976776,0.11093799769878387,0.11093799769878387,12408000
1997-07-28,0.11614599823951721,0.11979199945926666,0.11093799769878387,0.11145800352096558,51480000
1997-07-29,0.12395799905061722,0.125,0.1166670024394989,0.11822900176048279,96288000
1997-07-30,0.12239599972963333,0.12525999546051025,0.12135399878025055,0.125,50352000
1997-07-31,0.11979199945926666,0.12187500298023224,0.1166670024394989,0.12187500298023224,29088000
1997-08-01,0.12083300203084946,0.12083300203084946,0.11249999701976776,0.1171879991889,71760000
1997-08-04,0.11562500149011612,0.1205729991197586,0.11510399729013443,0.11874999850988388,53424000
1997-08-05,0.11041700094938278,0.1166670024394989,0.10729199647903442,0.1166670024394989,60648000
1997-08-06,0.11249999701976776,0.11562500149011612,0.109375,0.11041700094938278,24864000
1997-08-07,0.10885400325059891,0.11302100121974945,0.10625000298023224,0.11249999701976776,40680000
1997-08-08,0.11458300054073334,0.11510399729013443,0.10520800203084946,0.10833299905061722,44232000
1997-08-11,0.11640600115060806,0.1166670024394989,0.11249999701976776,0.11458300054073334,24792000
1997-08-12,0.10989599674940109,0.11510399729013443,0.10989599674940109,0.11406300216913223,11424000
1997-08-13,0.10989599674940109,0.11145800352096558,0.10833299905061722,0.11145800352096558,11808000
1997-08-14,0.10781300067901611,0.11249999701976776,0.10599000006914139,0.10885400325059891,20832000
1997-08-15,0.10572899878025055,0.10781300067901611,0.09687499701976776,0.10677099972963333,31944000
1997-08-18,0.1020829975605011,0.10260400176048279,0.09843800216913223,0.10260400176048279,35688000
1997-08-19,0.10833299905061722,0.11041700094938278,0.10260400176048279,0.10468800365924835,20064000
1997-08-20,0.10833299905061722,0.109375,0.10364600270986557,0.109375,19992000
1997-08-21,0.10572899878025055,0.10859400033950806,0.10364600270986557,0.10677099972963333,12480000
1997-08-22,0.10625000298023224,0.10625000298023224,0.10468800365924835,0.10520800203084946,14256000
1997-08-25,0.11093799769878387,0.11302100121974945,0.10520800203084946,0.10520800203084946,22536000
1997-08-26,0.1171879991889,0.1177079975605011,0.11145800352096558,0.11197900027036667,51480000
1997-08-27,0.11588499695062637,0.11614599823951721,0.11249999701976776,0.11536499857902527,27840000
1997-08-28,0.11874999850988388,0.11979199945926666,0.11406300216913223,0.11510399729013443,22944000
1997-08-29,0.11692699790000916,0.11874999850988388,0.11614599823951721,0.11822900176048279,14448000
1997-09-02,0.1177079975605011,0.11874999850988388,0.1166670024394989,0.1171879991889,14640000
1997-09-03,0.1166670024394989,0.12083300203084946,0.11562500149011612,0.1171879991889,39288000
1997-09-04,0.12760399281978607,0.12760399281978607,0.1171879991889,0.11822900176048279,66960000
1997-09-05,0.125,0.1333329975605011,0.12291699647903442,0.12916700541973114,38160000
1997-09-08,0.15000000596046448,0.15104199945926666,0.125,0.12656299769878387,112968000
1997-09-09,0.16197900474071503,0.16927100718021393,0.15130199491977692,0.15703099966049194,179424000
1997-09-10,0.1651040017604828,0.16640600562095642,0.15625,0.16562500596046448,77328000
1997-09-11,0.15781299769878387,0.16666699945926666,0.15208299458026886,0.16666699945926666,85248000
1997-09-12,0.18437500298023224,0.18489600718021393,0.15781299769878387,0.15937499701976776,66672000
1997-09-15,0.1546880006790161,0.18385399878025055,0.15260399878025055,0.18333299458026886,111672000
1997-09-16,0.16770799458026886,0.17708300054073334,0.15599000453948975,0.15625,128640000
1997-09-17,0.1703130006790161,0.17499999701976776,0.16666699945926666,0.17291699349880219,52152000
1997-09-18,0.1645829975605011,0.17343799769878387,0.1640630066394806,0.171875,42576000
1997-09-19,0.19739599525928497,0.20416699349880219,0.16875000298023224,0.1690099984407425,178584000
1997-09-22,0.22499999403953552,0.2338539958000183,0.19739599525928497,0.20000000298023224,338760000
1997-09-23,0.23125000298023224,0.23229199647903442,0.21979199349880219,0.22447900474071503,153648000
1997-09-24,0.21875,0.24062499403953552,0.21458299458026886,0.23229199647903442,164016000
1997-09-25,0.20390599966049194,0.21770800650119781,0.2026039958000183,0.2171880006790161,99360000
1997-09-26,0.20833300054073334,0.21302099525928497,0.2026039958000183,0.2036460041999817,54624000
1997-09-29,0.20208300650119781,0.20937499403953552,0.19791699945926666,0.20729200541973114,47424000
1997-09-30,0.21692700684070587,0.21744799613952637,0.19010399281978607,0.20000000298023224,105096000
1997-10-01,0.20104199647903442,0.22499999403953552,0.19687500596046448,0.22187499701976776,99984000
1997-10-02,0.20052100718021393,0.20885400474071503,0.19947899878025055,0.20208300650119781,37536000
1997-10-03,0.20078100264072418,0.20624999701976776,0.19895799458026886,0.20416699349880219,23280000
1997-10-06,0.20624999701976776,0.20624999701976776,0.19713500142097473,0.20000000298023224,40560000
1997-10-07,0.20286500453948975,0.20937499403953552,0.20208300650119781,0.20416699349880219,34848000
1997-10-08,0.2002599984407425,0.20833300054073334,0.1992190033197403,0.20729200541973114,56136000
1997-10-09,0.1875,0.20104199647903442,0.1869789958000183,0.20000000298023224,79008000
1997-10-10,0.19505199790000916,0.203125,0.18333299458026886,0.18645800650119781,75744000
1997-10-13,0.20000000298023224,0.20208300650119781,0.1963540017604828,0.1963540017604828,16296000
1997-10-14,0.19895799458026886,0.20520800352096558,0.19166700541973114,0.203125,30936000
1997-10-15,0.19609400629997253,0.19843800365924835,0.18854199349880219,0.19843800365924835,47112000
1997-10-16,0.18125000596046448,0.19895799458026886,0.1802079975605011,0.19895799458026886,69624000
1997-10-17,0.18125000596046448,0.18281300365924835,0.17604200541973114,0.1807290017604828,50688000
1997-10-20,0.19114600121974945,0.19374999403953552,0.18333299458026886,0.18385399878025055,98256000
1997-10-21,0.22135399281978607,0.22187499701976776,0.19270800054073334,0.19791699945926666,241920000
1997-10-22,0.2260420024394989,0.2309899926185608,0.21875,0.22083300352096558,104160000
1997-10-23,0.22499999403953552,0.22812500596046448,0.20937499403953552,0.2114579975605011,113136000
1997-10-24,0.25130200386047363,0.25312501192092896,0.2270829975605011,0.23749999701976776,189840000
1997-10-27,0.21354199945926666,0.2505210041999817,0.2114579975605011,0.24010400474071503,121824000
1997-10-28,0.24739600718021393,0.25,0.19374999403953552,0.1958329975605011,234384000
1997-10-29,0.2695310115814209,0.2750000059604645,0.25,0.2572920024394989,142536000
1997-10-30,0.2562499940395355,0.2677080035209656,0.2520830035209656,0.26041701436042786,95400000
1997-10-31,0.25416699051856995,0.2729170024394989,0.2484380006790161,0.26822900772094727,100536000
1997-11-03,0.25364598631858826,0.26093798875808716,0.24739600718021393,0.26093798875808716,39984000
1997-11-04,0.24791699647903442,0.25260400772094727,0.2411459982395172,0.25,47304000
1997-11-05,0.24375000596046448,0.25598999857902527,0.24375000596046448,0.24895800650119781,61872000
1997-11-06,0.23307299613952637,0.24583299458026886,0.23177100718021393,0.24583299458026886,58272000
1997-11-07,0.22395800054073334,0.23203100264072418,0.2192710041999817,0.22083300352096558,52536000
1997-11-10,0.2104170024394989,0.22812500596046448,0.2104170024394989,0.22499999403953552,55296000
1997-11-11,0.19739599525928497,0.21562500298023224,0.1958329975605011,0.21223999559879303,86256000
1997-11-12,0.18854199349880219,0.20937499403953552,0.18333299458026886,0.18880200386047363,173664000
1997-11-13,0.19296899437904358,0.19843800365924835,0.18854199349880219,0.19739599525928497,85800000
1997-11-14,0.20833300054073334,0.2104170024394989,0.18906299769878387,0.19687500596046448,117384000
1997-11-17,0.21875,0.2270829975605011,0.2109380066394806,0.2114579975605011,147888000
1997-11-18,0.22083300352096558,0.22395800054073334,0.2171880006790161,0.21875,37320000
1997-11-19,0.2255209982395172,0.2260420024394989,0.21562500298023224,0.22031299769878387,50688000
1997-11-20,0.22916699945926666,0.23020799458026886,0.2255209982395172,0.22864599525928497,118464000
1997-11-21,0.22447900474071503,0.22916699945926666,0.22447900474071503,0.2276040017604828,52056000
1997-11-24,0.2114579975605011,0.22083300352096558,0.2114579975605011,0.21875,40392000
1997-11-25,0.21015599370002747,0.21666699647903442,0.20208300650119781,0.2119790017604828,66096000
1997-11-26,0.21302099525928497,0.22057299315929413,0.2119790017604828,0.2119790017604828,32616000
1997-11-28,0.20624999701976776,0.21666699647903442,0.20572899281978607,0.21354199945926666,32064000
1997-12-01,0.21354199945926666,0.21875,0.20677100121974945,0.2119790017604828,47664000
1997-12-02,0.21171900629997253,0.21510399878025055,0.20885400474071503,0.21302099525928497,25248000
1997-12-03,0.2182289958000183,0.21875,0.20937499403953552,0.2098959982395172,25800000
1997-12-04,0.22499999403953552,0.2276040017604828,0.2192710041999817,0.22005200386047363,60768000
1997-12-05,0.22968800365924835,0.22968800365924835,0.21770800650119781,0.22187499701976776,53232000
1997-12-08,0.23541699349880219,0.23854200541973114,0.2260420024394989,0.2270829975605011,95328000
1997-12-09,0.234375,0.23854200541973114,0.23020799458026886,0.23333300650119781,26640000
1997-12-10,0.2255209982395172,0.23125000298023224,0.21979199349880219,0.22916699945926666,28896000
1997-12-11,0.234375,0.2416670024394989,0.21979199349880219,0.21979199349880219,100296000
1997-12-12,0.2270829975605011,0.24010400474071503,0.22031299769878387,0.23229199647903442,53448000
1997-12-15,0.22916699945926666,0.23333300650119781,0.22031299769878387,0.22916699945926666,33888000
1997-12-16,0.22291700541973114,0.23229199647903442,0.22291700541973114,0.23229199647903442,33744000
1997-12-17,0.21953099966049194,0.22291700541973114,0.21276000142097473,0.21875,122808000
1997-12-18,0.21458299458026886,0.22135399281978607,0.2114579975605011,0.21770800650119781,64080000
1997-12-19,0.22499999403953552,0.2260420024394989,0.20833300054073334,0.2114579975605011,95064000
1997-12-22,0.2348960041999817,0.23906299471855164,0.2216150015592575,0.22499999403953552,87048000
1997-12-23,0.23125000298023224,0.23697899281978607,0.23125000298023224,0.234375,23544000
1997-12-24,0.23020799458026886,0.23541699349880219,0.22343799471855164,0.23125000298023224,46728000
1997-12-26,0.2260420024394989,0.23229199647903442,0.22447900474071503,0.22812500596046448,9744000
1997-12-29,0.23749999701976776,0.23906299471855164,0.2265630066394806,0.22916699945926666,51048000
1997-12-30,0.24244800209999084,0.24531300365924835,0.23906299471855164,0.2416670024394989,125712000
1997-12-31,0.2510420083999634,0.2520830035209656,0.2421880066394806,0.24375000596046448,88920000
1998-01-02,0.24791699647903442,0.25,0.23984399437904358,0.25,33216000
1998-01-05,0.23749999701976776,0.24687500298023224,0.23541699349880219,0.24427099525928497,71808000
1998-01-06,0.24192699790000916,0.24375000596046448,0.23333300650119781,0.2348960041999817,83496000
1998-01-07,0.23906299471855164,0.2416670024394989,0.23463499546051025,0.2416670024394989,54504000
1998-01-08,0.23072899878025055,0.23515599966049194,0.2265630066394806,0.2348960041999817,120312000
1998-01-09,0.21302099525928497,0.23333300650119781,0.2114579975605011,0.23333300650119781,132864000
1998-01-12,0.21510399878025055,0.2192710041999817,0.20729200541973114,0.20833300054073334,148032000
1998-01-13,0.23229199647903442,0.23333300650119781,0.21614600718021393,0.2171880006790161,146424000
1998-01-14,0.24375000596046448,0.24375000596046448,0.23125000298023224,0.2328130006790161,170112000
1998-01-15,0.24765600264072418,0.2505210041999817,0.23958300054073334,0.23958300054073334,120288000
1998-01-16,0.23958300054073334,0.24895800650119781,0.23854200541973114,0.24791699647903442,51264000
1998-01-20,0.24765600264072418,0.2505210041999817,0.24062499403953552,0.2411459982395172,109344000
1998-01-21,0.25364598631858826,0.2583329975605011,0.24375000596046448,0.24687500298023224,174768000
1998-01-22,0.2567709982395172,0.2635419964790344,0.2510420083999634,0.25364598631858826,189432000
1998-01-23,0.24687500298023224,0.26718801259994507,0.24687500298023224,0.26718801259994507,182376000
1998-01-26,0.24062499403953552,0.2494789958000183,0.23697899281978607,0.24895800650119781,94248000
1998-01-27,0.23749999701976776,0.2432290017604828,0.23333300650119781,0.24088500440120697,82080000
1998-01-28,0.23854200541973114,0.2416670024394989,0.23125000298023224,0.23749999701976776,105864000
1998-01-29,0.24791699647903442,0.2494789958000183,0.23906299471855164,0.23958300054073334,96720000
1998-01-30,0.24583299458026886,0.25312501192092896,0.24427099525928497,0.25,74448000
1998-02-02,0.25989601016044617,0.26041701436042786,0.24687500298023224,0.24739600718021393,138264000
1998-02-03,0.25755199790000916,0.26249998807907104,0.25468799471855164,0.2593750059604645,88584000
1998-02-04,0.25312501192092896,0.2593750059604645,0.25260400772094727,0.25312501192092896,24696000
1998-02-05,0.24687500298023224,0.25572898983955383,0.24375000596046448,0.25572898983955383,116640000
1998-02-06,0.24531300365924835,0.2510420083999634,0.24375000596046448,0.24635399878025055,42456000
1998-02-09,0.2427079975605011,0.24791699647903442,0.23854200541973114,0.24583299458026886,52536000
1998-02-10,0.2651039958000183,0.26588499546051025,0.2416670024394989,0.24375000596046448,245928000
1998-02-11,0.2645829916000366,0.27317699790000916,0.2640630006790161,0.2645829916000366,129480000
1998-02-12,0.26302099227905273,0.2651039958000183,0.2593750059604645,0.2635419964790344,60720000
1998-02-13,0.2593750059604645,0.2635419964790344,0.2572920024394989,0.26249998807907104,168408000
1998-02-17,0.2572920024394989,0.26093798875808716,0.25364598631858826,0.26093798875808716,47520000
1998-02-18,0.25364598631858826,0.2572920024394989,0.25260400772094727,0.2572920024394989,59424000
1998-02-19,0.26145800948143005,0.2645829916000366,0.25416699051856995,0.2554689943790436,88728000
1998-02-20,0.2635419964790344,0.2645829916000366,0.25572898983955383,0.26145800948143005,54072000
1998-02-23,0.27031299471855164,0.27083298563957214,0.26041701436042786,0.2645829916000366,79560000
1998-02-24,0.27031299471855164,0.28385400772094727,0.2677080035209656,0.27083298563957214,278904000
1998-02-25,0.2744790017604828,0.27708300948143005,0.26302099227905273,0.2734380066394806,134904000
1998-02-26,0.3031249940395355,0.3041670024394989,0.2718749940395355,0.27317699790000916,307464000
1998-02-27,0.3208329975605011,0.33177098631858826,0.299219012260437,0.30104199051856995,494136000
1998-03-02,0.31770798563957214,0.3218750059604645,0.3125,0.31614598631858826,219144000
1998-03-03,0.2989580035209656,0.31562501192092896,0.2979170083999634,0.3145830035209656,160320000
1998-03-04,0.3059900104999542,0.30937498807907104,0.29166701436042786,0.30000001192092896,146280000
1998-03-05,0.3125,0.325780987739563,0.296875,0.2989580035209656,240024000
1998-03-06,0.3197920024394989,0.3208329975605011,0.30729201436042786,0.31510400772094727,117744000
1998-03-09,0.34791699051856995,0.3572919964790344,0.3197920024394989,0.3203130066394806,461112000
1998-03-10,0.3462890088558197,0.3677079975605011,0.34531301259994507,0.35624998807907104,495000000
1998-03-11,0.33177098631858826,0.34375,0.3260419964790344,0.3416669964790344,246984000
1998-03-12,0.3270829916000366,0.33802101016044617,0.3213540017604828,0.328125,195984000
1998-03-13,0.32786500453948975,0.3369790017604828,0.32395800948143005,0.33177098631858826,130464000
1998-03-16,0.3291670083999634,0.3364579975605011,0.3291670083999634,0.3315100073814392,66240000
1998-03-17,0.33281299471855164,0.3343749940395355,0.32447901368141174,0.33229199051856995,62016000
1998-03-18,0.3554689884185791,0.3572919964790344,0.3302080035209656,0.3302080035209656,273192000
1998-03-19,0.3499999940395355,0.36458298563957214,0.34895798563957214,0.35572901368141174,242304000
1998-03-20,0.3499999940395355,0.35364601016044617,0.34635400772094727,0.3499999940395355,128256000
1998-03-23,0.3492189943790436,0.3531250059604645,0.3447920083999634,0.3481769859790802,60096000
1998-03-24,0.3510420024394989,0.3614580035209656,0.34375,0.34375,113616000
1998-03-25,0.3403649926185608,0.3572919964790344,0.3375000059604645,0.35416701436042786,225792000
1998-03-26,0.3447920083999634,0.34895798563957214,0.33125001192092896,0.34062498807907104,157560000
1998-03-27,0.35416701436042786,0.36302098631858826,0.3447920083999634,0.3510420024394989,152928000
1998-03-30,0.3578130006790161,0.36458298563957214,0.35468798875808716,0.3578130006790161,110016000
1998-03-31,0.35637998580932617,0.3604170083999634,0.34895798563957214,0.35572901368141174,131304000
1998-04-01,0.3755210041999817,0.37656301259994507,0.35012999176979065,0.35520800948143005,289032000
1998-04-02,0.3960939943790436,0.40312498807907104,0.3739579916000366,0.37968799471855164,332856000
1998-04-03,0.38749998807907104,0.40156298875808716,0.3843750059604645,0.40104201436042786,233880000
1998-04-06,0.36927101016044617,0.39479199051856995,0.3677079975605011,0.3927080035209656,220488000
1998-04-07,0.3583329916000366,0.36354199051856995,0.3531250059604645,0.36250001192092896,232680000
1998-04-08,0.36927101016044617,0.3739579916000366,0.35624998807907104,0.3598960041999817,226296000
1998-04-09,0.3968749940395355,0.4000000059604645,0.3817709982395172,0.38489601016044617,320688000
1998-04-13,0.392969012260437,0.40104201436042786,0.3833329975605011,0.39531299471855164,219600000
1998-04-14,0.40494799613952637,0.41614601016044617,0.3885419964790344,0.3911460041999817,326472000
1998-04-15,0.40052101016044617,0.41666701436042786,0.39375001192092896,0.4083330035209656,223848000
1998-04-16,0.41041699051856995,0.41380199790000916,0.388280987739563,0.40052101016044617,324888000
1998-04-17,0.39531299471855164,0.4052079916000366,0.39375001192092896,0.39921900629997253,140712000
1998-04-20,0.3927080035209656,0.4145829975605011,0.390625,0.3973959982395172,179592000
1998-04-21,0.3877600133419037,0.3973959982395172,0.37968799471855164,0.3968749940395355,167088000
1998-04-22,0.36354199051856995,0.3901039958000183,0.36250001192092896,0.3885419964790344,226032000
1998-04-23,0.3375000059604645,0.36250001192092896,0.3354170024394989,0.36250001192092896,245064000
1998-04-24,0.35364601016044617,0.3656249940395355,0.33958300948143005,0.3416669964790344,335712000
1998-04-27,0.3447920083999634,0.3526040017604828,0.3213540017604828,0.34739598631858826,377712000
1998-04-28,0.3984380066394806,0.4145829975605011,0.3710939884185791,0.38697901368141174,1391880000
1998-04-29,0.3979170024394989,0.41093799471855164,0.3901039958000183,0.4052079916000366,633144000
1998-04-30,0.3822920024394989,0.4083330035209656,0.3770830035209656,0.40625,449712000
1998-05-01,0.39375001192092896,0.39635398983955383,0.3770830035209656,0.38645800948143005,186144000
1998-05-04,0.3968749940395355,0.3994790017604828,0.3890630006790161,0.39583298563957214,154704000
1998-05-05,0.3904950022697449,0.3979170024394989,0.38802099227905273,0.3916670083999634,119976000
1998-05-06,0.37656301259994507,0.3916670083999634,0.3755210041999817,0.3916670083999634,148776000
1998-05-07,0.37916699051856995,0.38749998807907104,0.3677079975605011,0.37916699051856995,277752000
1998-05-08,0.38489601016044617,0.38645800948143005,0.3729169964790344,0.38020798563957214,95856000
1998-05-11,0.36197900772094727,0.38749998807907104,0.3604170083999634,0.3872399926185608,227448000
1998-05-12,0.38072898983955383,0.38307300209999084,0.36093801259994507,0.3656249940395355,232728000
1998-05-13,0.38697901368141174,0.3916670083999634,0.3739579916000366,0.3770830035209656,278880000
1998-05-14,0.3815099895000458,0.39427098631858826,0.37916699051856995,0.3833329975605011,172008000
1998-05-15,0.3734380006790161,0.38541701436042786,0.3729169964790344,0.3828130066394806,92568000
1998-05-18,0.36692699790000916,0.37760400772094727,0.3614580035209656,0.375,132360000
1998-05-19,0.37656301259994507,0.37760400772094727,0.37187498807907104,0.3734380006790161,68472000
1998-05-20,0.36927101016044617,0.3812499940395355,0.3677079975605011,0.37656301259994507,80976000
1998-05-21,0.36979201436042786,0.375,0.3638019859790802,0.3729169964790344,68064000
1998-05-22,0.3583329916000366,0.36927101016044617,0.35624998807907104,0.3682290017604828,117240000
1998-05-26,0.34114599227905273,0.36197900772094727,0.3369790017604828,0.35859400033950806,217680000
1998-05-27,0.36093801259994507,0.36406299471855164,0.33229199051856995,0.3348959982395172,464688000
1998-05-28,0.35807299613952637,0.3656249940395355,0.35520800948143005,0.36354199051856995,188256000
1998-05-29,0.3671880066394806,0.37083300948143005,0.35624998807907104,0.3578130006790161,172824000
1998-06-01,0.35677099227905273,0.3687500059604645,0.3471350073814392,0.3666670024394989,160872000
1998-06-02,0.36406299471855164,0.37083300948143005,0.3458330035209656,0.36354199051856995,164028000
1998-06-03,0.3520829975605011,0.3770830035209656,0.3499999940395355,0.3739579916000366,131628000
1998-06-04,0.3656249940395355,0.3661459982395172,0.34375,0.3578130006790161,99912000
1998-06-05,0.3687500059604645,0.36979201436042786,0.359375,0.36458298563957214,68544000
1998-06-08,0.38541701436042786,0.38593798875808716,0.36250001192092896,0.36510398983955383,109260000
1998-06-09,0.42708298563957214,0.43229201436042786,0.38541701436042786,0.38697901368141174,388728000
1998-06-10,0.4510419964790344,0.46875,0.42500001192092896,0.4302079975605011,485700000
1998-06-11,0.5208330154418945,0.5218750238418579,0.45833298563957214,0.4604170024394989,717024000
1998-06-12,0.5083330273628235,0.5291669964790344,0.4854170083999634,0.5291669964790344,433116000
1998-06-15,0.5479170083999634,0.5708330273628235,0.4927079975605011,0.49583300948143005,674028000
1998-06-16,0.6135420203208923,0.6145830154418945,0.5541669726371765,0.5562499761581421,783348000
1998-06-17,0.6583330035209656,0.676563024520874,0.628125011920929,0.6322919726371765,805308000
1998-06-18,0.6010419726371765,0.6875,0.5979170203208923,0.675000011920929,632796000
1998-06-19,0.6317710280418396,0.6354169845581055,0.5666670203208923,0.5921880006790161,733572000
1998-06-22,0.6781250238418579,0.6864579916000366,0.6020830273628235,0.6229169964790344,726360000
1998-06-23,0.7723960280418396,0.7729169726371765,0.6708329916000366,0.6755210161209106,749268000
1998-06-24,0.8317710161209106,0.8395829796791077,0.7427080273628235,0.7916669845581055,1174092000
1998-06-25,0.8255209922790527,0.8729169964790344,0.800000011920929,0.8333330154418945,1089300000
1998-06-26,0.7854170203208923,0.8354169726371765,0.78125,0.8125,622992000
1998-06-29,0.8229169845581055,0.8302080035209656,0.7895830273628235,0.7895830273628235,490152000
1998-06-30,0.831250011920929,0.8458330035209656,0.8062499761581421,0.8151040077209473,437544000
1998-07-01,0.9510419964790344,0.9541670083999634,0.8395829796791077,0.848438024520874,565092000
1998-07-02,1.0333329439163208,1.0458329916000366,0.9375,0.9645829796791077,1045596000
1998-07-06,1.162500023841858,1.1729170083999634,1.0458329916000366,1.0614579916000366,937668000
1998-07-07,1.0177079439163208,1.1979169845581055,1.0083329677581787,1.1916669607162476,945036000
1998-07-08,0.8927080035209656,0.9916669726371765,0.8531249761581421,0.9322919845581055,1166232000
1998-07-09,0.8791670203208923,0.9708330035209656,0.875,0.921875,589860000
1998-07-10,0.8291670083999634,0.8822919726371765,0.8177080154418945,0.8583329916000366,499644000
1998-07-13,0.8968750238418579,0.8999999761581421,0.7854170203208923,0.8041669726371765,384960000
1998-07-14,0.9583330154418945,0.9645829796791077,0.8916670083999634,0.9041669964790344,507168000
1998-07-15,0.9375,0.9781249761581421,0.9145830273628235,0.9666669964790344,352200000
1998-07-16,0.9447919726371765,0.9583330154418945,0.9041669964790344,0.9453129768371582,279984000
1998-07-17,0.9984380006790161,1.0041669607162476,0.9322919845581055,0.9364579916000366,356520000
1998-07-20,1.1458330154418945,1.1677080392837524,0.9979169964790344,1.009374976158142,718500000
1998-07-21,1.1005209684371948,1.225000023841858,1.0666669607162476,1.1437499523162842,946560000
1998-07-22,1.1166670322418213,1.165624976158142,1.087499976158142,1.1166670322418213,559488000
1998-07-23,1.0635420083999634,1.1541670560836792,1.0583330392837524,1.0833330154418945,556212000
1998-07-24,1.0354169607162476,1.0958329439163208,0.9750000238418579,1.0770829916000366,579480000
